"GameID","PlayID","PitchNo","Date","Time","PAofInning","PitchofPA","Pitcher","PitcherId","PitcherThrows","PitcherTeam","Batter","BatterId","BatterSide","BatterTeam","PitcherSet","Inning","Top.Bottom","Outs","Balls","Strikes","TaggedPitchType","AutoPitchType","PitchCall","KorBB","HitType","PlayResult","OutsOnPlay","RunsScored","Notes","RelSpeed","VertRelAngle","HorzRelAngle","SpinRate","SpinAxis","Tilt","RelHeight","RelSide","Extension","VertBreak","InducedVertBreak","HorzBreak","PlateLocHeight","PlateLocSide","ZoneSpeed","VertApprAngle","HorzApprAngle","ZoneTime","ExitSpeed","Angle","Direction","HitSpinRate","PositionAt110X","PositionAt110Y","PositionAt110Z","Distance","LastTrackedDistance","Bearing","HangTime","pfxx","pfxz","x0","y0","z0","vx0","vy0","vz0","ax0","ay0","az0","HomeTeam","AwayTeam","Stadium","Level","League","PitchUID","yyyymmdd","key","PlateLocSide_Catcher","XCoord","YCoord","XLand","YLand","barrel","solid","F.B","topped","under","weak","InPlay","AB_End","ContactType","Good_Contact","Bases","Hit","Reach","X1B","X2B","X3B","HR","SH","Error","Out","K","BB","HBP","Count","Pitch_Result","AB_Result","Hit_TM_Text","Pitch_TM_Text","mvmt.x","mvmt.z","Hit_No_Hit","Tru3","Hard_Hit","ExpOBP","ExpSLG","Exp2OPS","Pred_1B","Pred_2B","Pred_3B","Pred_HR","BBtype","Scrimmage","NewPitchofPA","Batters_Faced","Times_In_The_Box","Game"
"1NTRSQ090118","1NTRSQ090118 03( 01",92,"9/1/2018","12:43:13 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",75.3498,0.3434038,0.1512857,1529.644,111.1271,"9:45",6.636473,-0.7474105,5.923514,-40.19191,8.766215,-16.95883,3.567101,-2.099092,69.35824,-7.21615,-3.129866,0.5035979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.170548,4.65124,0.7448564,50,6.641191,0.3518776,-109.5315,-0.5286624,11.16419,18.96468,-26.51165,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1887f1fe-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 NA",2.099092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-1.413236,3.255518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",93,"9/1/2018","12:43:22 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"CH","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.27439,-1.622451,1.541601,1542.371,138.2687,"10:30",6.533955,-0.7593287,6.172115,-34.33992,12.80511,-9.635979,2.155962,-0.1772041,70.59578,-8.062745,-0.3202389,0.4941849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623445,7.384948,0.6477361,50,6.393718,-2.639695,-110.8762,-4.091086,7.055501,18.36158,-22.90846,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1e8789ad-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 NA",0.1772041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CH <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8029983,3.592092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",93,"9/1/2018","12:43:22 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",76.27439,-1.622451,1.541601,1542.371,138.2687,"10:30",6.533955,-0.7593287,6.172115,-34.33992,12.80511,-9.635979,2.155962,-0.1772041,70.59578,-8.062745,-0.3202389,0.4941849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623445,7.384948,0.6477361,50,6.393718,-2.639695,-110.8762,-4.091086,7.055501,18.36158,-22.90846,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","1e8789ad-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 NA",0.1772041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8029983,3.592092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",94,"9/1/2018","12:43:31 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"CU","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",66.58326,1.605135,0.9516723,1530.569,329.6984,"5:00",6.814646,-0.3953756,5.008544,-69.31785,-4.521896,4.31493,2.428925,0.882326,61.99721,-11.2043,1.772028,0.5793559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99493,-2.747014,0.300447,50,6.911924,-1.766158,-96.68783,0.5198732,-1.897373,14.41015,-34.78673,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","294e5bec-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 NA",-0.882326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CU <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",0.3595775,2.148175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",94,"9/1/2018","12:43:31 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",66.58326,1.605135,0.9516723,1530.569,329.6984,"5:00",6.814646,-0.3953756,5.008544,-69.31785,-4.521896,4.31493,2.428925,0.882326,61.99721,-11.2043,1.772028,0.5793559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.99493,-2.747014,0.300447,50,6.911924,-1.766158,-96.68783,0.5198732,-1.897373,14.41015,-34.78673,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","294e5bec-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 NA",-0.882326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",0.3595775,2.148175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",95,"9/1/2018","12:43:41 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"CU","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",68.34392,2.798179,0.8040788,1659.775,345.2847,"5:30",6.776792,-0.42953,5.163991,-67.30834,-6.209048,2.313357,3.682458,0.5304529,63.41227,-9.709446,1.244541,0.5625869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.002622,-3.94572,0.3527531,50,6.985327,-1.478834,-99.22254,2.70916,-1.006274,14.87383,-36.13414,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2f50560a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 NA",-0.5304529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: CU <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",0.1927798,2.007579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",95,"9/1/2018","12:43:41 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","BB","Warmup","Undefined","Undefined","Undefined",0,0,"",68.34392,2.798179,0.8040788,1659.775,345.2847,"5:30",6.776792,-0.42953,5.163991,-67.30834,-6.209048,2.313357,3.682458,0.5304529,63.41227,-9.709446,1.244541,0.5625869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.002622,-3.94572,0.3527531,50,6.985327,-1.478834,-99.22254,2.70916,-1.006274,14.87383,-36.13414,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","2f50560a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 NA",-0.5304529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",0.1927798,2.007579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",96,"9/1/2018","12:43:54 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",81.6282,-3.325704,2.533105,1925.867,143.935,"10:45",6.654297,-0.7681189,5.716869,-26.34587,15.8598,-10.21989,1.356305,0.7015294,75.11574,-8.208443,0.5743034,0.4675811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.136786,9.381847,0.5632474,50,6.359874,-4.825988,-118.3262,-7.686393,8.734985,21.73909,-18.8201,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","356c8ab6-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 NA",-0.7015294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8516576,3.84665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",96,"9/1/2018","12:43:54 PM",1,NA,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"Undefined","CH","Warmup","Undefined","Undefined","Undefined",0,0,"",81.6282,-3.325704,2.533105,1925.867,143.935,"10:45",6.654297,-0.7681189,5.716869,-26.34587,15.8598,-10.21989,1.356305,0.7015294,75.11574,-8.208443,0.5743034,0.4675811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.136786,9.381847,0.5632474,50,6.359874,-4.825988,-118.3262,-7.686393,8.734985,21.73909,-18.8201,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","356c8ab6-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 NA",-0.7015294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Undefined","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Undefined <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8516576,3.84665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",NA,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",97,"9/1/2018","12:44:32 PM",1,7,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"FB","FB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",84.38305,-2.766253,0.7574119,1766.947,144.805,"10:45",6.494399,-0.629913,5.935359,-22.41882,16.72436,-10.5245,2.069514,-0.8510999,77.39471,-6.939485,-1.278608,0.4502976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87604,9.784741,0.57559,50,6.261211,-1.18093,-122.4846,-6.572626,8.942377,23.79264,-17.28326,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4ddfc023-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 01",0.8510999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Swinging Strike <br>Pitch: FB <br>Count: 0-0 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8770421,3.918697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",97,"9/1/2018","12:44:32 PM",1,7,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,0,"FB","FB","StrikeSwinging","Undefined","Undefined","Undefined",0,0,"",84.38305,-2.766253,0.7574119,1766.947,144.805,"10:45",6.494399,-0.629913,5.935359,-22.41882,16.72436,-10.5245,2.069514,-0.8510999,77.39471,-6.939485,-1.278608,0.4502976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87604,9.784741,0.57559,50,6.261211,-1.18093,-122.4846,-6.572626,8.942377,23.79264,-17.28326,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","4ddfc023-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 01",0.8510999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Swinging Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-0 <br>Distance: NA","Result: Swinging Strike <br>Pitch: Undefined <br>Count: 0-0 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-0.8770421,3.918697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",1,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",98,"9/1/2018","12:44:47 PM",1,8,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,1,"CH","CH","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",77.81511,-0.6481674,2.105957,1380.896,125.0477,"10:15",6.268042,-0.7537401,6.479044,-33.33289,11.41754,-13.52415,2.875748,-0.004622776,71.87091,-6.955216,-0.5261096,0.481471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.960149,6.451968,0.6113553,50,6.207775,-3.680859,-113.1763,-2.17346,10.4046,19.15587,-23.74077,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","569ec233-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 02",0.004622776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Called Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Called Strike <br>Pitch: CH <br>Count: 0-1 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-1.127012,3.476462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",98,"9/1/2018","12:44:47 PM",1,8,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,1,"CH","CH","StrikeCalled","Undefined","Undefined","Undefined",0,0,"",77.81511,-0.6481674,2.105957,1380.896,125.0477,"10:15",6.268042,-0.7537402,6.479044,-33.33289,11.41754,-13.52415,2.875748,-0.004622776,71.87091,-6.955216,-0.5261096,0.481471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.960149,6.451968,0.6113553,50,6.207775,-3.680859,-113.1763,-2.17346,10.4046,19.15587,-23.74077,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","569ec233-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 02",0.004622776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-1","Called Strike","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-1 <br>Distance: NA","Result: Called Strike <br>Pitch: Undefined <br>Count: 0-1 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-1.127012,3.476462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",2,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",99,"9/1/2018","12:45:01 PM",1,9,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,2,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",84.40985,-0.079356,0.8191144,1835.232,137.2387,"10:30",6.437543,-0.7313241,5.770793,-24.22312,15.25477,-12.32079,4.352943,-1.058851,76.79715,-4.61617,-1.57291,0.4522187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.837746,8.221318,0.6711688,50,6.416516,-1.208237,-122.551,-0.9072684,10.3656,24.94265,-19.71103,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","5f2227da-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 03",1.058851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: FB <br>Count: 0-2 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-1.026732,3.796231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",3,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",99,"9/1/2018","12:45:01 PM",1,9,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,2,"FB","FB","BallCalled","Undefined","Undefined","Undefined",0,0,"",84.40985,-0.079356,0.8191144,1835.232,137.2387,"10:30",6.437543,-0.7313241,5.770793,-24.22312,15.25477,-12.32079,4.352943,-1.058851,76.79715,-4.61617,-1.57291,0.4522187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.837746,8.221318,0.6711688,50,6.416516,-1.208237,-122.551,-0.9072684,10.3656,24.94265,-19.71103,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","5f2227da-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 04",1.058851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-1.026732,3.796231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",4,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","UNCUNC090118 03( 01",100,"9/1/2018","12:45:16 PM",1,10,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,2,"SL","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",73.5611,0.8310018,-1.07361,1878.311,13.47461,"6:30",6.622805,-0.4325585,4.943319,-57.66388,-4.253312,-1.599773,2.496882,-1.587878,67.92155,-9.859727,-1.378052,0.5259992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5358748,-2.412958,0.5381156,50,6.655103,2.066759,-106.7698,-0.4779855,0.6190906,18.2424,-34.96171,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","67dc652a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","UNCUNC090118 03( 01 05",1.587878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/2018 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: CU <br>Count: 0-2 <br>Date: 9/1/2018 <br>Batter: Illies, Brendan <br>Inning: 3",-0.1333145,2.170557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",5,16,1,"9/1/2018 - Scrimmage"
"1NTRSQ090118","1NTRSQ090118 03( 01",100,"9/1/2018","12:45:16 PM",1,10,"Sandy, Will",1000048802,"Left","NOR_TAR","Illies, Brendan",8888833,"Right","NOR_TAR2","Undefined",3,"Top",0,0,2,"SL","BB","BallCalled","Undefined","Undefined","Undefined",0,0,"",73.5611,0.8310018,-1.07361,1878.311,13.47461,"6:30",6.622805,-0.4325585,4.943319,-57.66388,-4.253312,-1.599773,2.496882,-1.587878,67.92155,-9.859727,-1.378052,0.5259992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5358748,-2.412958,0.5381156,50,6.655103,2.066759,-106.7698,-0.4779855,0.6190906,18.2424,-34.96171,"NOR_TAR","NOR_TAR2","UNC","D1","ACC","67dc652a-ae06-11e8-ae33-484d7efbbbf7","2018-09-01","1NTRSQ090118 03( 01 06",1.587878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Called Ball","Strikeout","Contact Type: NA <br>Launch Angle: NA <br>Exit Velo: NA <br>Result: Undefined <br>Date: 9/1/18 <br>Inning: 3 <br>Count: 0-2 <br>Distance: NA","Result: Called Ball <br>Pitch: Undefined <br>Count: 0-2 <br>Date: 9/1/18 <br>Batter: Illies, Brendan <br>Inning: 3",-0.1333145,2.170557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scrimmage",6,16,1,"9/1/2018 - Scrimmage"
